geoid,measure,year,region_type,value,moe
51059432402,material_deprivation_indicator,2017,tract,0.0916410035233197,
51059432500,material_deprivation_indicator,2017,tract,0.0538112858961981,
51059432600,material_deprivation_indicator,2017,tract,0.0737877512137775,
51059432701,material_deprivation_indicator,2017,tract,0.0891785808887808,
51059432702,material_deprivation_indicator,2017,tract,0.0879956104794188,
51059432800,material_deprivation_indicator,2017,tract,0.10332485516232,
51059440100,material_deprivation_indicator,2017,tract,0.151199968093365,
51059440201,material_deprivation_indicator,2017,tract,0.279065780594095,
51059440202,material_deprivation_indicator,2017,tract,0.181075847838742,
51059440300,material_deprivation_indicator,2017,tract,0.111253858707928,
51059440501,material_deprivation_indicator,2017,tract,0.125759392293449,
51059440502,material_deprivation_indicator,2017,tract,0.2762088716361,
51059440600,material_deprivation_indicator,2017,tract,0.112692124335126,
51059440701,material_deprivation_indicator,2017,tract,0.071963057384377,
51059440702,material_deprivation_indicator,2017,tract,0.0835878196722481,
51059440800,material_deprivation_indicator,2017,tract,0.127729612211213,
51059450100,material_deprivation_indicator,2017,tract,0.23966646261299,
51059450200,material_deprivation_indicator,2017,tract,0.255054372282058,
51059450300,material_deprivation_indicator,2017,tract,0.296871936407252,
51059450400,material_deprivation_indicator,2017,tract,0.150935411408624,
51059450500,material_deprivation_indicator,2017,tract,0.202702206941972,
51059450601,material_deprivation_indicator,2017,tract,0.101578191849346,
51059450602,material_deprivation_indicator,2017,tract,0.355102168579826,
51059450701,material_deprivation_indicator,2017,tract,0.0702192155199218,
51059450702,material_deprivation_indicator,2017,tract,0.692092935594879,
51059450800,material_deprivation_indicator,2017,tract,0.157521096512955,
51059450900,material_deprivation_indicator,2017,tract,0.0571228357798822,
51059451000,material_deprivation_indicator,2017,tract,0.198138500041713,
51059451100,material_deprivation_indicator,2017,tract,0.113603598901773,
51059451200,material_deprivation_indicator,2017,tract,0.0551050739660756,
51059451300,material_deprivation_indicator,2017,tract,0.078928974994998,
51059451400,material_deprivation_indicator,2017,tract,0.732617325145679,
51059451501,material_deprivation_indicator,2017,tract,0.425972333815556,
51059451502,material_deprivation_indicator,2017,tract,0.403580239861649,
51059451601,material_deprivation_indicator,2017,tract,0.817059770916906,
51059451602,material_deprivation_indicator,2017,tract,0.386347249239233,
51059451800,material_deprivation_indicator,2017,tract,0.0854946745756826,
51059451900,material_deprivation_indicator,2017,tract,0.271561958644806,
51059452000,material_deprivation_indicator,2017,tract,0.194764422502279,
51059452101,material_deprivation_indicator,2017,tract,0.174493795457669,
51059452102,material_deprivation_indicator,2017,tract,0.154747589883648,
51059452200,material_deprivation_indicator,2017,tract,0.294593429220444,
51059452301,material_deprivation_indicator,2017,tract,0.278582545576467,
51059452302,material_deprivation_indicator,2017,tract,0.432079324093029,
51059452400,material_deprivation_indicator,2017,tract,0.138838899032192,
51059452501,material_deprivation_indicator,2017,tract,0.13925467479521,
51059452502,material_deprivation_indicator,2017,tract,0.466348453403797,
51059452600,material_deprivation_indicator,2017,tract,0.176616903838177,
51059452700,material_deprivation_indicator,2017,tract,0.379459907986455,
51059452801,material_deprivation_indicator,2017,tract,0.386843297871635,
51059452802,material_deprivation_indicator,2017,tract,0.251577693332243,
51059460100,material_deprivation_indicator,2017,tract,0.0905815961260704,
51059460200,material_deprivation_indicator,2017,tract,0.0785847131802131,
51059460300,material_deprivation_indicator,2017,tract,0.0533615994489531,
51059460400,material_deprivation_indicator,2017,tract,0.172740548751818,
51059460501,material_deprivation_indicator,2017,tract,0.0686747429926926,
51059460502,material_deprivation_indicator,2017,tract,0.180366769328384,
51059460600,material_deprivation_indicator,2017,tract,0.0897019955614499,
51059460701,material_deprivation_indicator,2017,tract,0.202514995445952,
51059460702,material_deprivation_indicator,2017,tract,0.0817218373161794,
51059460800,material_deprivation_indicator,2017,tract,0.103926266037361,
51059460900,material_deprivation_indicator,2017,tract,0.0334134970340784,
51059461000,material_deprivation_indicator,2017,tract,0.0754910752565446,
51059461100,material_deprivation_indicator,2017,tract,0.17922269158461,
51059461201,material_deprivation_indicator,2017,tract,0.0321709619171975,
51059461202,material_deprivation_indicator,2017,tract,0.186330697019189,
51059461500,material_deprivation_indicator,2017,tract,0.119450365794573,
